Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000225972.1,0.0174,0.0299221253451886,1.29415247625514,1.0899051114394,0.957271123436034,1.26599579637246,0.727763000050086
ENSG00000225630.1,0.8076,0.0161452246607205,2.94262219800074,2.94846187006128,2.8429522954411,3.05766593740675,0.301783450867442
ENSG00000237973.1,0.9988,0.0113243787610517,1.94914570268591,1.89092377148901,1.73651599998173,2.03702787975578,0.404665073808825
ENSG00000229344.1,0.9786,0.0132419029375931,1.26029696751309,1.22010808804006,1.08990496790889,1.36883556848813,0.313898249904062
ENSG00000240409.1,0.9886,0.0125178367058176,1.24643316727748,1.23578087032756,1.01382091010822,1.44503303011068,0.31935959738796
ENSG00000248527.1,0.9926,0.0124285697987017,3.60976486991007,3.61846649219908,3.5216608382336,3.70048689597989,0.184589293092184
ENSG00000198744.5,0.9906,0.0123387621608445,1.42350299358213,1.31993843998031,1.15609439254578,1.5429458397672,0.403808569441289
ENSG00000188976.10,0.8156,0.0160667298573996,1.63689156223998,1.63728954767817,1.53262608564676,1.73199108345119,0.145375568736049
ENSG00000187961.13,0.9582,0.013752302423451,1.05535478632272,1.055378331375,0.961349746472421,1.14348183686423,0.146454223535483
ENSG00000188290.10,0.7802,0.0164865109269979,1.05383214101949,1.01745072951054,0.787283202809035,1.30513626567376,0.32391263850426
ENSG00000187608.8,0.8802,0.0152420370876273,1.32028817206381,1.26173854735254,1.06632192548654,1.56407124688216,0.33728398235167
ENSG00000188157.14,0.9998,0.0107470745965807,1.35655987876834,1.34419571587144,1.24870700865562,1.44700287074901,0.157210272642081
ENSG00000272141.1,0,0.0589306831578384,1.35841706747169,1.68376726142531,0.922250106622682,1.88496209633484,0.70737406498986
ENSG00000078808.16,0.9888,0.0126247016913763,2.07008886773577,2.07881918309885,2.00710691012499,2.14379517584925,0.103555731136255
ENSG00000176022.4,0.9976,0.0115012160934361,1.05901301030146,1.07003786660776,0.983581184363763,1.15335680172166,0.145627728079372
ENSG00000160087.20,0.93,0.0143462801573963,1.35985804965717,1.36172783601759,1.28488118835478,1.44427905726009,0.123370818679424
ENSG00000131584.18,0.992,0.0121397840833284,1.61090817491893,1.5975855017522,1.50562192996947,1.71314890139379,0.155448166030328
ENSG00000169972.11,0.402,0.020493524619654,1.16052914778606,1.16256440652302,1.07408329962331,1.23489672732807,0.127374159198265
ENSG00000127054.20,0.9968,0.0117716570529596,1.67492160611192,1.66379512221941,1.58444407166788,1.75598899338887,0.134935546202291
ENSG00000240731.1,0.9928,0.0121594348268677,1.27232320962446,1.26150077319828,1.15366028658701,1.37602914329591,0.179136702235427
ENSG00000224051.6,0.9824,0.0130413023324369,1.51114528563323,1.54082981411108,1.40414894533213,1.64625657981143,0.181433004557988
ENSG00000107404.19,1,0.010318618590624,1.82890104518718,1.82451632800721,1.76417548910641,1.89506250784714,0.101508317751992
ENSG00000162576.16,0.274,0.0218405473600067,1.63469069609362,1.53542071805617,1.3706980531881,1.93414338844323,0.334670489448385
ENSG00000175756.13,0.9928,0.0121994202998916,1.90664257256518,1.90417436828416,1.84821857912407,1.97016042200081,0.0971609244998081
ENSG00000221978.11,0.9034,0.0148481291523929,2.12098401462735,2.12057393120585,2.01514883751603,2.23401081758718,0.166969783524659
ENSG00000224870.6,0.9996,0.0104338498386922,1.18360661855429,1.20139712432045,1.12531830377669,1.26611403359249,0.127634403330555
ENSG00000242485.5,0.66,0.0176605297310248,1.78324763646435,1.76611528322141,1.68336104854341,1.90387240937117,0.151804412666303
ENSG00000235098.8,0.959,0.0137669104193765,0.982995403133554,0.978545700462739,0.815438332452857,1.15380192468358,0.242036205995288
ENSG00000179403.11,0.998,0.0110019963512267,1.40992780003074,1.34478512263266,1.16583762469013,1.64713803248062,0.305587923007491
ENSG00000160072.19,0.9676,0.0135403414942427,1.29838396416723,1.3040594662176,1.2103181900817,1.37767040119144,0.143140499831613
ENSG00000197785.13,0.9532,0.0139653647452973,1.17675574666584,1.16790781000148,1.08062648692181,1.25236690314862,0.135808590413707
ENSG00000160075.11,0.9144,0.0146890274563821,1.5866052153807,1.59615708091617,1.50221984608021,1.66880503503486,0.11801008883059
ENSG00000197530.12,0.9984,0.0113617898555454,1.40008966086639,1.3914644118391,1.28465622424999,1.5169978010158,0.168676109233018
